"site","Predictor","Estimate_NH4","Std.Estimate_NH4","Significance_NH4","Estimate_NO3","Std.Estimate_NO3","Significance_NO3","Estimate_PO4","Std.Estimate_PO4","Significance_PO4","Estimate_plot.cov","Std.Estimate_plot.cov","Significance_plot.cov","Estimate_prop.inv.cov","Std.Estimate_prop.inv.cov","Significance_prop.inv.cov","Estimate_prop.ann.cov","Std.Estimate_prop.ann.cov","Significance_prop.ann.cov","Estimate_plot.rich","Std.Estimate_plot.rich","Significance_plot.rich","Estimate_prop.inv.sp","Std.Estimate_prop.inv.sp","Significance_prop.inv.sp","Estimate_prop.ann.sp","Std.Estimate_prop.ann.sp","Significance_prop.ann.sp"
"Quarry","Burn.Severity","0.054 (0.008)","0.936","***","0.006 (0.076)","0.011","","0.000 (0.038)","0.000","","-2.057 (7.194)","-0.072","","0.013 (0.061)","0.057","","0.092 (0.063)","0.336","","-0.032 (0.081)","-0.091","","0.042 (0.021)","0.496","","0.088 (0.029)","0.650","**"
"Quarry","Treatment","0.061 (0.029)","0.469","*","1.685 (0.296)","1.212","***","0.911 (0.146)","1.333","***","-7.424 (32.786)","-0.116","","0.152 (0.280)","0.289","","0.266 (0.289)","0.430","","0.844 (0.363)","1.069","*","0.106 (0.096)","0.559","","0.104 (0.132)","0.341",""
"Quarry","Burn.Severity:Treatment","-0.041 (0.011)","-0.918","***","-0.280 (0.108)","-0.593","*","-0.191 (0.053)","-0.825","***","-4.200 (9.187)","-0.193","","0.031 (0.079)","0.176","","0.015 (0.081)","0.070","","-0.207 (0.103)","-0.775","*","-0.026 (0.027)","-0.403","","-0.022 (0.037)","-0.215",""
"Quarry","NO3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.686 (9.576)","-0.080","","-0.129 (0.082)","-0.340","","-0.032 (0.084)","-0.073","","-0.209 (0.108)","-0.369","","-0.040 (0.028)","-0.291","","0.017 (0.038)","0.078",""
"Quarry","NH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-65.591 (94.981)","-0.133","","0.416 (0.812)","0.103","","0.622 (0.836)","0.131","","1.337 (1.054)","0.221","","0.147 (0.278)","0.101","","0.137 (0.381)","0.059",""
"Quarry","PO4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.090 (19.508)","0.469","*","-0.150 (0.167)","-0.195","","-0.225 (0.172)","-0.248","","-0.169 (0.218)","-0.146","","0.015 (0.057)","0.054","","-0.098 (0.078)","-0.220",""
"Stone Canyon","Burn.Severity","-0.012 (0.004)","-0.392","**","0.098 (0.433)","0.032","","0.024 (0.223)","0.013","","-15.011 (9.069)","-0.263","","-0.176 (0.107)","-0.285","","-0.129 (0.107)","-0.210","","0.095 (0.065)","0.247","","-0.039 (0.023)","-0.276","","-0.003 (0.022)","-0.019",""
"Stone Canyon","Treatment","0.016 (0.004)","0.507","***","1.480 (0.427)","0.487","**","1.251 (0.220)","0.676","***","25.324 (11.312)","0.450","*","0.170 (0.134)","0.279","","0.197 (0.134)","0.325","","0.058 (0.079)","0.154","","0.074 (0.028)","0.540","*","0.073 (0.028)","0.483","*"
"Stone Canyon","NO3",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-3.659 (3.429)","-0.198","","0.011 (0.041)","0.053","","0.017 (0.041)","0.086","","-0.049 (0.025)","-0.393","","0.018 (0.009)","0.393","*","0.029 (0.008)","0.592","**"
"Stone Canyon","NH4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"360.484 (267.535)","0.197","","-1.571 (3.166)","-0.079","","-0.636 (3.171)","-0.032","","2.364 (1.917)","0.192","","-0.649 (0.666)","-0.144","","-0.642 (0.657)","-0.130",""
"Stone Canyon","PO4",NA,NA,NA,NA,NA,NA,NA,NA,NA,"-0.605 (6.627)","-0.020","","-0.061 (0.078)","-0.186","","-0.068 (0.079)","-0.207","","-0.029 (0.048)","-0.145","","-0.037 (0.017)","-0.502","*","-0.038 (0.016)","-0.461","*"
